"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USC00221880","COLUMBUS, MS US","2017-07-21",,,,,"0.00","0.0","0.0","98","78","78",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-07-22",,,,,"0.00","0.0","0.0","94","75","84",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-07-23",,,,,"0.00","0.0","0.0","96","82","82",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-07-24",,,,,"0.06","0.0","0.0","95","75","75",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-07-25",,,,,"0.00","0.0","0.0","96","73","81",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-07-26",,,,,"0.00","0.0","0.0","100","76","82",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-07-27",,,,,"0.00","0.0","0.0","101","76","80",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-07-28",,,,,"0.00","0.0","0.0","91","80","81",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-07-29",,,,,"0.00","0.0","0.0","96","75","76",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-07-30",,,,,"0.00","0.0","0.0","92","74","74",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-07-31",,,,,"0.00","0.0","0.0","95","68","73",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-01",,,,,"0.00","0.0","0.0","95","66","75",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-02",,,,,"0.00","0.0","0.0","89","73","74",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-03",,,,,"0.00","0.0","0.0","96","69","76",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-04",,,,,"0.35","0.0","0.0","90","74","74",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-05",,,,,"0.00","0.0","0.0","95","73","78",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-06",,,,,"0.65","0.0","0.0","87","78","78",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-07",,,,,"2.06","0.0","0.0","90","75","76",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-08",,,,,"1.81","0.0","0.0","78","73","73",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-09",,,,,"0.00","0.0","0.0","80","73","78",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-10",,,,,"0.00","0.0","0.0","90","75","79",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-11",,,,,"0.07","0.0","0.0","92","76","79",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-12",,,,,"0.00","0.0","0.0","94","75","78",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-13",,,,,"0.00","0.0","0.0","95","74","81",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-14",,,,,"0.04","0.0","0.0","90","77","80",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-15",,,,,"0.00","0.0","0.0","95","78","78",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-16",,,,,"0.00","0.0","0.0","95","76","78",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-17",,,,,"0.06","0.0","0.0","96","74","79",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-18",,,,,"0.00","0.0","0.0","95","75","77",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-19",,,,,"0.00","0.0","0.0","98","68","75",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-20",,,,,"0.00","0.0","0.0","100","68","75",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-21",,,,,"0.00","0.0","0.0","96","75","78",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-22",,,,,"0.00","0.0","0.0","97","74","78",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-23",,,,,"0.00","0.0","0.0","92","76","77",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-24",,,,,"0.00","0.0","0.0","90","67","67",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-25",,,,,"0.00","0.0","0.0","92","62","78",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-26",,,,,"0.00","0.0","0.0","83","74","79",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-27",,,,,"0.00","0.0","0.0","88","74","78",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-28",,,,,"0.00","0.0","0.0","82","70","70",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-29",,,,,"0.00","0.0","0.0","82","67","74",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-30",,,,,"0.19","0.0","0.0","83","72","78",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-08-31",,,,,"0.37","0.0","0.0","86","73","73",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-01",,,,,"0.00","0.0","0.0","87","70","70",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-02",,,,,"0.00","0.0","0.0","87","62","68",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-03",,,,,"0.00","0.0","0.0","89","66","69",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-04",,,,,"0.00","0.0","0.0","91","63","73",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-05",,,,,"0.27","0.0","0.0","94","67","67",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-06",,,,,"0.00","0.0","0.0","81","57","57",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-07",,,,,"0.00","0.0","0.0","81","51","58",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-08",,,,,"0.00","0.0","0.0","81","58","61",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-09",,,,,"0.00","0.0","0.0","85","56","65",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-10",,,,,"0.00","0.0","0.0","82","64","64",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-11",,,,,"0.46","0.0","0.0","76","58","59",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-12",,,,,"0.30","0.0","0.0","64","59","59",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-13",,,,,"0.06","0.0","0.0","74","58","66",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-14",,,,,"0.00","0.0","0.0","88","62","71",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-15",,,,,"0.00","0.0","0.0","88","68","70",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-16",,,,,"0.00","0.0","0.0","91","68","76",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-17",,,,,"0.00","0.0","0.0","87","69","73",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-18",,,,,"0.00","0.0","0.0","94","69","76",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-19",,,,,"0.00","0.0","0.0","96","72","75",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-20",,,,,"0.00","0.0","0.0","96","69","73",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-21",,,,,"0.00","0.0","0.0","97","69","76",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-22",,,,,"0.00","0.0","0.0","94","73","73",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-23",,,,,"0.00","0.0","0.0","94","69","71",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-24",,,,,"0.00","0.0","0.0","90","70","72",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-25",,,,,"0.00","0.0","0.0","89","70","73",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-26",,,,,"0.00","0.0","0.0","94","68","70",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-27",,,,,"0.00","0.0","0.0","95","65","70",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-28",,,,,"0.00","0.0","0.0","94","67","74",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-29",,,,,"0.00","0.0","0.0","87","67","67",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-09-30",,,,,"0.00","0.0","0.0","84","63","69",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-01",,,,,"0.00","0.0","0.0","84","63","69",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-02",,,,,"0.00","0.0","0.0","83","69","72",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-03",,,,,"0.00","0.0","0.0","89","69","72",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-04",,,,,"0.00","0.0","0.0","88","62","65",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-05",,,,,"0.00","0.0","0.0","89","58","63",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-06",,,,,"0.00","0.0","0.0","89","62","74",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-07",,,,,"0.70","0.0","0.0","90","71","77",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-08",,,,,"0.52","0.0","0.0","87","73","76",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-09",,,,,"0.00","0.0","0.0","85","74","79",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-10",,,,,"0.49","0.0","0.0","86","76","76",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-11",,,,,"0.00","0.0","0.0","83","60","60",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-12",,,,,"0.00","0.0","0.0","78","56","60",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-13",,,,,"0.00","0.0","0.0","88","59","65",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-14",,,,,"0.00","0.0","0.0","85","65","70",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-15",,,,,"0.40","0.0","0.0","88","58","59",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-16",,,,,"0.06","0.0","0.0","72","51","51",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-17",,,,,"0.00","0.0","0.0","75","45","50",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-18",,,,,"0.00","0.0","0.0","76","47","48",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-19",,,,,"0.00","0.0","0.0","80","42","51",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-20",,,,,"0.00","0.0","0.0","84","50","62",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-21",,,,,"0.00","0.0","0.0","82","56","72",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-22",,,,,"0.49","0.0","0.0","80","60","66",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-23",,,,,"0.43","0.0","0.0","69","50","50",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-24",,,,,"0.00","0.0","0.0","69","45","52",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-25",,,,,"0.00","0.0","0.0","66","38","43",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-26",,,,,"0.00","0.0","0.0","81","41","57",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-27",,,,,"0.40","0.0","0.0","80","46","46",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-28",,,,,"0.35","0.0","0.0","55","42","42",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-29",,,,,"0.00","0.0","0.0","53","33","35",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-30",,,,,"0.00","0.0","0.0","77","34","47",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-10-31",,,,,"0.00","0.0","0.0","68","44","58",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-01",,,,,"0.06","0.0","0.0","67","57","66",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-02",,,,,"0.00","0.0","0.0","81","65","72",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-03",,,,,"0.20","0.0","0.0","82","63","64",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-04",,,,,"0.25","0.0","0.0","83","64","68",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-05",,,,,"0.00","0.0","0.0","79","64","68",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-06",,,,,"0.00","0.0","0.0","81","68","70",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-07",,,,,"0.32","0.0","0.0","78","59","59",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-08",,,,,"0.07","0.0","0.0","60","51","51",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-09",,,,,"0.09","0.0","0.0","66","42","42",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-10",,,,,"0.00","0.0","0.0","66","38","38",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-11",,,,,"0.00","0.0","0.0","67","35","53",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-12",,,,,"0.00","0.0","0.0","65","48","53",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-13",,,,,"0.00","0.0","0.0","67","44","44",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-14",,,,,"0.00","0.0","0.0","66","35","41",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-15",,,,,"0.00","0.0","0.0","66","39","52",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-16",,,,,"0.00","0.0","0.0","66","43","43",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-17",,,,,"0.00","0.0","0.0","74","42","62",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-18",,,,,"0.39","0.0","0.0","77","51","52",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-19",,,,,"0.00","0.0","0.0","57","32","32",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-20",,,,,"0.00","0.0","0.0","56","27","33",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-21",,,,,"0.00","0.0","0.0","63","28","40",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-22",,,,,"0.00","0.0","0.0","58","35","38",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-23",,,,,"0.00","0.0","0.0","59","27","31",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-24",,,,,"0.00","0.0","0.0","56","30","40",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-25",,,,,"0.00","0.0","0.0","69","39","44",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-26",,,,,"0.00","0.0","0.0","62","34","36",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-27",,,,,"0.00","0.0","0.0","67","30","44",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-28",,,,,"0.00","0.0","0.0","69","30","40",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-29",,,,,"0.00","0.0","0.0","74","38","50",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-11-30",,,,,"0.03","0.0","0.0","73","48","57",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-01",,,,,"0.00","0.0","0.0","62","42","42",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-02",,,,,"0.00","0.0","0.0","62","41","42",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-03",,,,,"0.00","0.0","0.0",,"40","43",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-04",,,,,"0.00","0.0","0.0","62","42","62",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-05",,,,,"1.71","0.0","0.0","67","41","41",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-06",,,,,"0.00","0.0","0.0","49","39","42",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-07",,,,,"0.00","0.0","0.0","49","40","40",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-08",,,,,,"0.1","0.0",,"32","32",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-09",,,,,"0.00","0.0","0.0","51","23","27",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-10",,,,,"0.00","0.0","0.0",,"27","36",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-11",,,,,"0.00","0.0","0.0","66","30","35",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-12",,,,,"0.00","0.0","0.0","53","32","32",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-13",,,,,"0.00","0.0","0.0","55","32","32",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-14",,,,,"0.00","0.0","0.0","60","30","42",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-15",,,,,"0.00","0.0","0.0","45","25","25",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-16",,,,,"0.00","0.0","0.0","53","25","41",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-17",,,,,"0.76","0.0","0.0","54","41","49",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-18",,,,,"0.00","0.0","0.0","62","49","54",,,,,"    1",,,
"USC00221880","COLUMBUS, MS US","2017-12-19",,,,,"0.53","0.0","0.0","67","53","67",,,,,"    1",,"    1",
"USC00221880","COLUMBUS, MS US","2017-12-20",,,,,"1.30","0.0","0.0","76","54","54",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-21",,,,,"0.00","0.0","0.0","60","52","54",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-22",,,,,"0.00","0.0","0.0","75","54","68",,,,,"    1",,,
"USC00221880","COLUMBUS, MS US","2017-12-23",,,,,"0.23","0.0","0.0","72","45","45",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-24",,,,,"0.00","0.0","0.0","46","34","34",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-25",,,,,"0.00","0.0","0.0","40","30","34",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-26",,,,,"0.00","0.0","0.0","48","27","41",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-27",,,,,"0.08","0.0","0.0","43","30","30",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-28",,,,,"0.00","0.0","0.0","42","25","29",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-29",,,,,"0.00","0.0","0.0","44","28","28",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-30",,,,,"0.00","0.0","0.0","49","27","41",,,,,,,,
"USC00221880","COLUMBUS, MS US","2017-12-31",,,,,"0.00","0.0","0.0","46","22","22",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-01",,,,,"0.00","0.0","0.0","29","15","17",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-02",,,,,"0.00","0.0","0.0","32","13","25",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-03",,,,,"0.00","0.0","0.0","40","24","27",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-04",,,,,"0.00","0.0","0.0","35","21","22",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-05",,,,,"0.00","0.0","0.0","47","21","23",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-06",,,,,"0.00","0.0","0.0","47","21","31",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-07",,,,,"0.11","0.0","0.0","48","31","40",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-08",,,,,"0.85","0.0","0.0","48","38","47",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-09",,,,,"0.00","0.0","0.0","58","47","47",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-10",,,,,"0.05","0.0","0.0","63","44","62",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-11",,,,,"0.21","0.0","0.0","70","62","65",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-12",,,,,"0.05","0.0","0.0","66","25","25",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-13",,,,,"0.00","0.0","0.0","33","24","24",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-14",,,,,"0.00","0.0","0.0","41","24","31",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-15",,,,,"0.00","0.0","0.0","54","23","34",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-16",,,,,"0.01","0.3","0.0","34","13","13",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-17",,,,,"0.00","0.0","0.0","28","8","18",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-18",,,,,"0.00","0.0","0.0","38","10","19",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-19",,,,,"0.00","0.0","0.0","49","19","47",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-20",,,,,"0.00","0.0","0.0","68","43","53",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-21",,,,,"0.00","0.0","0.0","73","51","61",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-22",,,,,"0.48","0.0","0.0","68","48","48",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-23",,,,,"0.00","0.0","0.0","57","35","37",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-24",,,,,"0.00","0.0","0.0","55","26","29",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-25",,,,,"0.00","0.0","0.0","61","24","31",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-26",,,,,"0.00","0.0","0.0","60","31","54",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-27",,,,,"0.00","0.0","0.0","60","52","54",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-28",,,,,"0.20","0.0","0.0","59","46","46",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-29",,,,,"0.00","0.0","0.0","62","33","33",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-30",,,,,"0.00","0.0","0.0","48","28","29",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-01-31",,,,,"0.00","0.0","0.0","62","26","51",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-01",,,,,"0.20","0.0","0.0","72","43","46",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-02",,,,,"0.00","0.0","0.0","46","35","35",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-03",,,,,"0.37","0.0","0.0","56","28","44",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-04",,,,,"0.90","0.0","0.0","56","30","44",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-05",,,,,"0.00","0.0","0.0","55","31","50",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-06",,,,,"0.42","0.0","0.0","61","47","60",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-07",,,,,"1.90","0.0","0.0","60","35","35",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-08",,,,,"0.00","0.0","0.0","58","29","35",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-09",,,,,"0.25","0.0","0.0","66","35","57",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-10",,,,,"1.35","0.0","0.0","69","31","64",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-11",,,,,"0.26","0.0","0.0","64","42","42",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-12",,,,,"0.00","0.0","0.0","45","36","43",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-13",,,,,"0.00","0.0","0.0","59","42","52",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-14",,,,,"0.00","0.0","0.0","67","52","67",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-15",,,,,"0.00","0.0","0.0","82","67","68",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-16",,,,,"0.00","0.0","0.0","73","53","53",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-17",,,,,"0.40","0.0","0.0","71","49","49",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-18",,,,,"0.00","0.0","0.0","60","49","56",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-19",,,,,"0.00","0.0","0.0","80","56","69",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-20",,,,,"0.00","0.0","0.0","83","64","73",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-21",,,,,"0.03","0.0","0.0","85","71","74",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-22",,,,,"0.00","0.0","0.0","85","70","72",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-23",,,,,"0.03","0.0","0.0","85","61","67",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-24",,,,,"0.00","0.0","0.0","81","61","74",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-25",,,,,"1.05","0.0","0.0","75","52","55",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-26",,,,,"0.55","0.0","0.0","70","45","45",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-27",,,,,"0.07","0.0","0.0","75","40","58",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-02-28",,,,,"0.08","0.0","0.0","80","58","71",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-01",,,,,"0.79","0.0","0.0","71","54","54",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-02",,,,,"0.00","0.0","0.0","65","40","40",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-03",,,,,"0.00","0.0","0.0","65","40","40",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-04",,,,,"0.00","0.0","0.0","75","34","57",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-05",,,,,"0.97","0.0","0.0","72","51","62",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-06",,,,,"0.34","0.0","0.0","68","49","51",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-07",,,,,"0.00","0.0","0.0","55","36","36",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-08",,,,,"0.00","0.0","0.0","56","32","34",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-09",,,,,"0.00","0.0","0.0","67","34","54",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-10",,,,,"0.58","0.0","0.0","75","49","58",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-11",,,,,"0.48","0.0","0.0","64","43","46",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-12",,,,,"0.00","0.0","0.0","62",,"44",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-13",,,,,"0.00","0.0","0.0","60","32","41",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-14",,,,,"0.00","0.0","0.0","58","31","35",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-15",,,,,"0.00","0.0","0.0","73","31","47",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-16",,,,,"0.49","0.0","0.0","62","47","61",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-17",,,,,"0.00","0.0","0.0","82","45","62",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-18",,,,,"0.31","0.0","0.0","66","57","59",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-19",,,,,"0.03","0.0","0.0","84","59","67",,,,,,,,
"USC00221880","COLUMBUS, MS US","2018-03-20",,,,,"0.00","0.0","0.0","68","43","45",,,,,,,,
